county,fips,cases,deaths,cfr
Abbeville,1260028.0,137,0,0.0
Acadia,550025.0,1342,49,0.03651266766020864
Accomack,1377027.0,203,0,0.0
Ada,544034.0,7410,86,0.011605937921727396
Adair,2377087.0,758,29,0.03825857519788918
Adams,7044282.0,10373,276,0.026607538802660754
Addison,1350027.0,797,4,0.005018820577164366
Aiken,1215081.0,617,21,0.03403565640194489
Alachua,444037.0,2865,0,0.0
Alamance,888024.0,495,0,0.0
Alameda,276046.0,13047,299,0.022917145703993256
Alamosa,160060.0,87,14,0.16091954022988506
Albany,2492057.0,7767,176,0.022659971675035407
Albemarle,1326078.0,672,0,0.0
Alcona,26001.0,1,0,0.0
Alcorn,476051.0,94,0,0.0
Alexander,629051.0,35,0,0.0
Alexandria city,1802850.0,2252,14,0.006216696269982238
Alfalfa,120009.0,3,0,0.0
Allamakee,608160.0,361,21,0.05817174515235457
Allegan,676130.0,255,0,0.0
Allegany,1452107.0,471,8,0.016985138004246284
Alleghany,1584180.0,77,0,0.0
Allegheny,1386099.0,12104,191,0.01577990746860542
Allen,2280285.0,3047,213,0.0699048244174598
Allendale,675075.0,43,0,0.0
Alpena,130035.0,5,0,0.0
Alpine,102051.0,27,0,0.0
Amador,162135.0,70,0,0.0
Amelia,1071147.0,114,0,0.0
Amherst,1275225.0,135,0,0.0
Amite,588105.0,146,17,0.11643835616438356
Anchorage,70700.0,1943,57,0.029336078229541946
Anderson,4075411.0,1845,97,0.05257452574525745
Andrew,145015.0,5,0,0.0
Andrews,816051.0,119,0,0.0
Androscoggin,805035.0,421,1,0.0023752969121140144
Angelina,1008105.0,211,0,0.0
Anne Arundel,816102.0,7752,214,0.02760577915376677
Anoka,999111.0,890,0,0.0
Anson,592112.0,102,0,0.0
Antelope,527051.0,17,0,0.0
Antrim,442153.0,94,0,0.0
Apache,104026.0,824,26,0.03155339805825243
Appanoose,399147.0,21,11,0.5238095238095238
Appling,221017.0,116,0,0.0
Appomattox,510110.0,51,0,0.0
Aransas,672098.0,24,0,0.0
Arapahoe,304190.0,13897,377,0.027128157156220765
Archuleta,136119.0,72,0,0.0
Arenac,416176.0,55,0,0.0
Arkansas,90018.0,28,0,0.0
Arlington,1836468.0,4658,57,0.012237011592958352
Armstrong,1062137.0,296,5,0.016891891891891893
Aroostook,299039.0,22,0,0.0
Ascension,682155.0,6078,251,0.04129647910496874
Ashe,444108.0,32,0,0.0
Ashland,2011193.0,98,0,0.0
Ashley,90054.0,109,0,0.0
Ashtabula,1053189.0,331,9,0.027190332326283987
Asotin,689039.0,56,0,0.0
Assumption,616196.0,1331,7,0.005259203606311044
Atascosa,1056286.0,94,0,0.0
Atchison,920185.0,56,0,0.0
Athens,819189.0,58,17,0.29310344827586204
Atkinson,130030.0,27,0,0.0
Atlantic,986029.0,2751,70,0.02544529262086514
Atoka,560070.0,14,0,0.0
Attala,728182.0,313,0,0.0
Audubon,323153.0,17,0,0.0
Auglaize,741209.0,146,7,0.04794520547945205
Augusta,765225.0,168,0,0.0
Aurora,920060.0,20,0,0.0
Austin,1056330.0,114,0,0.0
Autauga,23023.0,274,10,0.0364963503649635
Avoyelles,572234.0,822,19,0.023114355231143552
Baca,152171.0,140,0,0.0
Bacon,234090.0,169,0,0.0
Baker,683257.0,438,48,0.1095890410958904
Baldwin,371333.0,1418,38,0.02679830747531735
Ballard,168056.0,13,0,0.0
Baltimore,864180.0,14146,258,0.01823837127103068
Baltimore city,784320.0,9706,213,0.021945188543169174
Bamberg,720144.0,90,0,0.0
Bandera,336133.0,12,0,0.0
Banks,221187.0,79,0,0.0
Bannock,368115.0,96,0,0.0
Barber,180063.0,9,0,0.0
Barbour,823080.0,143,0,0.0
Barnes,722057.0,38,0,0.0
Barnstable,825033.0,7164,172,0.02400893355667225
Barnwell,765187.0,56,0,0.0
Barren,336144.0,48,0,0.0
Barron,715065.0,64,0,0.0
Barrow,325325.0,683,52,0.07613469985358712
Barry,1256570.0,155,3,0.01935483870967742
Bartholomew,558155.0,1121,37,0.03300624442462088
Barton,320144.0,57,0,0.0
Bartow,468540.0,4050,190,0.04691358024691358
Bastrop,1248546.0,318,10,0.031446540880503145
Bates,754338.0,75,3,0.04
Bath,294154.0,23,0,0.0
Baxter,100100.0,63,0,0.0
Bay,1196708.0,1097,22,0.020054694621695533
Bayfield,1540196.0,63,0,0.0
Beadle,1702185.0,491,21,0.04276985743380855
Beaufort,2262702.0,3138,70,0.022307202039515615
Beauregard,572286.0,360,8,0.022222222222222223
Beaver,1620273.0,1899,140,0.0737230121116377
Beaverhead,360012.0,12,0,0.0
Becker,135025.0,9,0,0.0
Beckham,680153.0,18,0,0.0
Bedford,2981685.0,445,13,0.029213483146067417
Bee,384200.0,15,0,0.0
Belknap,957029.0,385,0,0.0
Bell,1632918.0,1362,38,0.027900146842878122
Belmont,1287429.0,562,17,0.030249110320284697
Beltrami,540140.0,88,0,0.0
Ben Hill,299391.0,110,0,0.0
Bennington,2000120.0,550,8,0.014545454545454545
Benton,6478599.0,5239,378,0.0721511738881466
Benzie,26019.0,1,0,0.0
Bergen,1462129.0,130561,5035,0.038564349231393756
Berkeley,2457474.0,2090,10,0.004784688995215311
Berks,1218319.0,9678,156,0.016119032858028518
Berkshire,1000120.0,5476,281,0.05131482834185537
Bernalillo,1260036.0,5796,169,0.029158040027605244
Berrien,897869.0,1394,40,0.028694404591104734
Bertie,814330.0,173,14,0.08092485549132948
Bethel Census Area,18450.0,9,0,0.0
Bexar,3073856.0,9851,328,0.03329611206984062
Bibb,381707.0,1067,15,0.014058106841611996
Bienville,572338.0,347,34,0.09798270893371758
Big Horn,404030.0,12,0,0.0
Big Stone,648264.0,24,0,0.0
Bingham,432297.0,43,0,0.0
Black Hawk,570390.0,518,0,0.0
Blackford,252126.0,54,1,0.018518518518518517
Bladen,518238.0,15,0,0.0
Blaine,528429.0,7254,68,0.009374138406396471
