Country,Cases
Afghanistan,1092
Albania,609
Algeria,2811
Andorra,717
Angola,24
Antigua and Barbuda,23
Argentina,3031
Armenia,1401
Australia,6547
Austria,14873
Azerbaijan,1480
Bahamas,65
Bahrain,1973
Bangladesh,3382
Barbados,75
Belarus,6723
Belgium,40956
Belize,18
Benin,54
Bhutan,6
Bolivia,598
Bosnia and Herzegovina,1342
Botswana,20
Brazil,43079
Brunei,138
Bulgaria,975
Burkina Faso,600
Burma,121
Burundi,5
Cabo Verde,68
Cambodia,122
Cameroon,1163
Canada,39401
Central African Republic,14
Chad,33
Chile,10832
China,83853
Colombia,4149
Congo (Brazzaville),165
Congo (Kinshasa),350
Costa Rica,669
Cote d'Ivoire,916
Croatia,1908
Cuba,1137
Cyprus,784
Czechia,7033
Denmark,7891
Diamond Princess,712
Djibouti,945
Dominica,16
Dominican Republic,5044
Ecuador,10398
Egypt,3490
El Salvador,225
Equatorial Guinea,83
Eritrea,39
Estonia,1552
Eswatini,31
Ethiopia,114
Fiji,18
Finland,4014
France,159297
Gabon,156
Gambia,10
Georgia,408
Germany,148291
Ghana,1042
Greece,2401
Grenada,14
Guatemala,294
Guinea,688
Guinea-Bissau,50
Guyana,66
Haiti,57
Holy See,9
Honduras,494
Hungary,2098
Iceland,1778
India,20080
Indonesia,7135
Iran,84802
Iraq,1602
Ireland,16040
Israel,13942
Italy,183957
Jamaica,223
Japan,11135
Jordan,428
Kazakhstan,1995
Kenya,296
"Korea, South",10683
Kosovo,510
Kuwait,2080
Kyrgyzstan,590
Laos,19
Latvia,748
Lebanon,677
Liberia,101
Libya,51
Liechtenstein,81
Lithuania,1350
Luxembourg,3618
MS Zaandam,9
Madagascar,121
Malawi,18
Malaysia,5482
Maldives,83
Mali,258
Malta,443
Mauritania,7
Mauritius,328
Mexico,8772
Moldova,2614
Monaco,94
Mongolia,34
Montenegro,313
Morocco,3209
Mozambique,39
Namibia,16
Nepal,43
Netherlands,34317
New Zealand,1445
Nicaragua,10
Niger,657
Nigeria,665
North Macedonia,1231
Norway,7191
Oman,1508
Pakistan,9565
Panama,4658
Papua New Guinea,7
Paraguay,208
Peru,17837
Philippines,6599
Poland,9856
Portugal,21379
Qatar,6533
Romania,9242
Russia,52763
Rwanda,150
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,12
San Marino,476
Sao Tome and Principe,4
Saudi Arabia,11631
Senegal,412
Serbia,6630
Seychelles,11
Sierra Leone,50
Singapore,9125
Slovakia,1199
Slovenia,1344
Somalia,286
South Africa,3465
South Sudan,4
Spain,204178
Sri Lanka,310
Sudan,107
Suriname,10
Sweden,15322
Switzerland,28063
Syria,42
Taiwan*,425
Tanzania,254
Thailand,2811
Timor-Leste,23
Togo,86
Trinidad and Tobago,115
Tunisia,884
Turkey,95591
US,812036
Uganda,61
Ukraine,6125
United Arab Emirates,7755
United Kingdom,130172
Uruguay,535
Uzbekistan,1678
Venezuela,285
Vietnam,268
West Bank and Gaza,466
Western Sahara,6
Yemen,1
Zambia,70
Zimbabwe,28
