Country,Cases
Afghanistan,1351
Albania,678
Algeria,3127
Andorra,731
Angola,25
Antigua and Barbuda,24
Argentina,3607
Armenia,1596
Australia,6677
Austria,15071
Azerbaijan,1592
Bahamas,73
Bahrain,2518
Bangladesh,4689
Barbados,77
Belarus,8773
Belgium,44293
Belize,18
Benin,54
Bhutan,7
Bolivia,807
Bosnia and Herzegovina,1421
Botswana,22
Brazil,54043
Brunei,138
Bulgaria,1234
Burkina Faso,629
Burma,144
Burundi,11
Cabo Verde,88
Cambodia,122
Cameroon,1430
Canada,44054
Central African Republic,16
Chad,40
Chile,12306
China,83899
Colombia,4881
Congo (Brazzaville),200
Congo (Kinshasa),394
Costa Rica,687
Cote d'Ivoire,1077
Croatia,2009
Cuba,1285
Cyprus,804
Czechia,7273
Denmark,8408
Diamond Princess,712
Djibouti,999
Dominica,16
Dominican Republic,5749
Ecuador,22719
Egypt,4092
El Salvador,274
Equatorial Guinea,214
Eritrea,39
Estonia,1605
Eswatini,36
Ethiopia,117
Fiji,18
Finland,4395
France,159952
Gabon,172
Gambia,10
Georgia,444
Germany,154999
Ghana,1279
Greece,2490
Grenada,15
Guatemala,430
Guinea,954
Guinea-Bissau,52
Guyana,73
Haiti,72
Holy See,9
Honduras,591
Hungary,2443
Iceland,1789
India,24530
Indonesia,8211
Iran,88194
Iraq,1708
Ireland,18184
Israel,15058
Italy,192994
Jamaica,288
Japan,12829
Jordan,441
Kazakhstan,2482
Kenya,336
"Korea, South",10718
Kosovo,510
Kuwait,2614
Kyrgyzstan,665
Laos,19
Latvia,784
Lebanon,696
Liberia,117
Libya,61
Liechtenstein,81
Lithuania,1410
Luxembourg,3695
MS Zaandam,9
Madagascar,122
Malawi,33
Malaysia,5691
Maldives,129
Mali,325
Malta,447
Mauritania,7
Mauritius,331
Mexico,11633
Moldova,3110
Monaco,94
Mongolia,37
Montenegro,319
Morocco,3758
Mozambique,65
Namibia,16
Nepal,49
Netherlands,36729
New Zealand,1461
Nicaragua,11
Niger,681
Nigeria,1095
North Macedonia,1326
Norway,7463
Oman,1790
Pakistan,11940
Panama,5338
Papua New Guinea,8
Paraguay,223
Peru,21648
Philippines,7192
Poland,10892
Portugal,22797
Qatar,8525
Romania,10417
Russia,68622
Rwanda,176
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,14
San Marino,513
Sao Tome and Principe,4
Saudi Arabia,15102
Senegal,545
Serbia,6630
Seychelles,11
Sierra Leone,82
Singapore,12075
Slovakia,1360
Slovenia,1373
Somalia,328
South Africa,4220
South Sudan,5
Spain,219764
Sri Lanka,420
Sudan,174
Suriname,10
Sweden,17567
Switzerland,28677
Syria,42
Taiwan*,428
Tanzania,299
Thailand,2907
Timor-Leste,24
Togo,90
Trinidad and Tobago,115
Tunisia,922
Turkey,104912
US,905358
Uganda,75
Ukraine,8125
United Arab Emirates,9281
United Kingdom,144640
Uruguay,563
Uzbekistan,1804
Venezuela,318
Vietnam,270
West Bank and Gaza,484
Western Sahara,6
Yemen,1
Zambia,84
Zimbabwe,29
