county,fips,cases,deaths,cfr
Abbeville,1530034.0,224,0,0.0
Acadia,682031.0,2008,89,0.044322709163346616
Accomack,1683033.0,429,1,0.002331002331002331
Ada,640040.0,10841,148,0.013651877133105802
Adair,3031111.0,1379,67,0.048585931834662796
Adams,8886354.0,17820,543,0.030471380471380472
Addison,1650033.0,1154,14,0.012131715771230503
Aiken,1485099.0,1022,43,0.04207436399217221
Aitkin,135005.0,5,0,0.0
Alachua,516043.0,4123,1,0.00024254183846713557
Alamance,1110030.0,726,0,0.0
Alameda,312052.0,19992,547,0.0273609443777511
Alamosa,208078.0,133,26,0.19548872180451127
Albany,3044069.0,11723,358,0.030538258125053314
Albemarle,1632096.0,1022,3,0.0029354207436399216
Alcona,182007.0,9,0,0.0
Alcorn,644069.0,137,0,0.0
Alexander,953087.0,62,0,0.0
Alexandria city,2111910.0,4468,53,0.011862130707251567
Alfalfa,360027.0,9,0,0.0
Allamakee,722190.0,568,39,0.06866197183098592
Allegan,832160.0,472,0,0.0
Allegany,1812131.0,848,15,0.01768867924528302
Alleghany,2112240.0,116,0,0.0
Allegheny,1638117.0,18121,491,0.027095634898736273
Allen,2880357.0,5736,435,0.075836820083682
Allendale,945105.0,78,0,0.0
Alpena,286077.0,75,5,0.06666666666666667
Alpine,138069.0,34,0,0.0
Amador,198165.0,107,0,0.0
Amelia,1377189.0,196,1,0.00510204081632653
Amherst,1581279.0,195,1,0.005128205128205128
Amite,756135.0,247,20,0.08097165991902834
Anchorage,82820.0,2856,81,0.028361344537815126
Anderson,5161513.0,2808,139,0.0495014245014245
Andrew,319033.0,11,0,0.0
Andrews,1104069.0,233,0,0.0
Androscoggin,943041.0,626,7,0.011182108626198083
Angelina,1296135.0,350,0,0.0
Anne Arundel,960120.0,13921,438,0.03146325694993176
Anoka,1161129.0,1422,9,0.006329113924050633
Anson,814154.0,196,0,0.0
Antelope,713069.0,23,0,0.0
Antrim,598207.0,146,0,0.0
Apache,128032.0,1858,51,0.02744886975242196
Appanoose,513189.0,33,21,0.6363636363636364
Appling,299023.0,233,1,0.004291845493562232
Appomattox,816176.0,93,0,0.0
Aransas,960140.0,36,0,0.0
Arapahoe,352220.0,22943,769,0.033517848581266614
Archuleta,184161.0,112,0,0.0
Arenac,572242.0,114,2,0.017543859649122806
Arkansas,120024.0,40,0,0.0
Arlington,2142546.0,7909,156,0.019724364647869516
Armstrong,1602233.0,516,16,0.031007751937984496
Aroostook,437057.0,36,0,0.0
Ascension,814185.0,9028,432,0.047851129818342934
Ashe,666162.0,56,0,0.0
Ashland,2575241.0,141,0,0.0
Ashley,120072.0,178,0,0.0
Ashtabula,1287231.0,698,37,0.05300859598853868
Asotin,1007057.0,128,2,0.015625
Assumption,748238.0,2186,13,0.005946935041171089
Atascosa,1344364.0,158,4,0.02531645569620253
Atchison,1214245.0,96,0,0.0
Athens,1053243.0,76,23,0.3026315789473684
Atkinson,208048.0,56,0,0.0
Atlantic,1190035.0,5124,179,0.03493364558938329
Atoka,800100.0,20,0,0.0
Attala,896224.0,535,0,0.0
Audrain,87021.0,3,0,0.0
Audubon,437207.0,23,0,0.0
Auglaize,975275.0,276,18,0.06521739130434782
Augusta,1071315.0,302,0,0.0
Aurora,1196078.0,26,0,0.0
Austin,1344420.0,186,0,0.0
Autauga,29029.0,435,20,0.04597701149425287
Avoyelles,704288.0,1231,41,0.03330625507717303
Baca,200225.0,200,0,0.0
Bacon,312120.0,277,6,0.021660649819494584
Baker,833317.0,647,77,0.11901081916537867
Baldwin,455405.0,2783,70,0.025152712899748474
Ballard,294098.0,36,0,0.0
Baltimore,1008210.0,24428,506,0.020713934828884888
Baltimore city,931380.0,17962,471,0.026222024273466208
Bamberg,990198.0,132,0,0.0
Bandera,624247.0,35,0,0.0
Banks,299253.0,163,0,0.0
Bannock,464145.0,126,0,0.0
Baraga,156078.0,6,0,0.0
Barber,300105.0,15,0,0.0
Barbour,1153116.0,284,0,0.0
Barnes,950075.0,54,0,0.0
Barnstable,975039.0,10845,294,0.02710926694329184
Barnwell,1035253.0,88,0,0.0
Barren,462198.0,92,0,0.0
Barron,1045095.0,100,0,0.0
Barrow,403403.0,1220,70,0.05737704918032787
Barry,1586714.0,315,9,0.02857142857142857
Bartholomew,666185.0,1914,73,0.03814002089864159
Barton,440198.0,94,0,0.0
Bartow,546630.0,5542,329,0.05936485023457236
Bastrop,1536672.0,591,21,0.03553299492385787
Bates,928416.0,111,9,0.08108108108108109
Bath,420220.0,41,0,0.0
Baxter,130130.0,91,0,0.0
Bay,1424840.0,1868,46,0.02462526766595289
Bayfield,1870238.0,81,4,0.04938271604938271
Beadle,1978215.0,617,33,0.05348460291734198
Beaufort,2754858.0,4543,109,0.023992956196346026
Beauregard,704352.0,570,20,0.03508771929824561
Beaver,2112357.0,3419,311,0.090962269669494
Beaverhead,540018.0,18,0,0.0
Becker,297055.0,16,0,0.0
