county,fips,cases,deaths,cfr
Abbeville,1665037.0,293,0,0.0
Acadia,748034.0,2371,110,0.046393926613243354
Accomack,1836036.0,664,7,0.010542168674698794
Ada,688043.0,12649,190,0.015020950272748834
Adair,3358123.0,1774,91,0.05129650507328072
Adams,9807390.0,22397,728,0.032504353261597535
Addison,1800036.0,1337,20,0.014958863126402393
Aiken,1620108.0,1274,58,0.04552590266875981
Aitkin,216008.0,8,0,0.0
Alachua,552046.0,4825,4,0.0008290155440414508
Alamance,1221033.0,917,1,0.0010905125408942203
Alameda,330055.0,24024,691,0.028762903762903764
Alamosa,232087.0,161,32,0.19875776397515527
Albany,3320075.0,14041,477,0.033971939320561216
Albemarle,1785105.0,1233,12,0.009732360097323601
Alcona,260010.0,21,0,0.0
Alcorn,728078.0,161,0,0.0
Alexander,1115105.0,79,0,0.0
Alexandria city,2266440.0,6001,94,0.01566405599066822
Alfalfa,480036.0,12,0,0.0
Allamakee,779205.0,709,48,0.06770098730606489
Allegan,910175.0,638,1,0.001567398119122257
Allegany,1992143.0,1164,24,0.020618556701030927
Alleghany,2376270.0,137,0,0.0
Allegheny,1764126.0,21535,705,0.032737404225679126
Allen,3180393.0,7426,572,0.07702666307568004
Allendale,1080120.0,99,2,0.020202020202020204
Alpena,364098.0,220,9,0.04090909090909091
Alpine,156078.0,37,0,0.0
Amador,216180.0,128,0,0.0
Amelia,1530210.0,241,4,0.016597510373443983
Amherst,1734306.0,225,4,0.017777777777777778
Amite,840150.0,314,22,0.07006369426751592
Anchorage,88880.0,3354,93,0.027728085867620753
Anderson,5704564.0,3357,162,0.04825737265415549
Andrew,406042.0,14,0,0.0
Andrews,1248078.0,290,0,0.0
Androscoggin,1012044.0,737,10,0.013568521031207599
Angelina,1440150.0,447,0,0.0
Anne Arundel,1032129.0,17778,597,0.033580830239622
Anoka,1242138.0,1800,16,0.008888888888888889
Anson,925175.0,251,0,0.0
Antelope,806078.0,26,0,0.0
Antrim,676234.0,173,0,0.0
Apache,140035.0,2657,66,0.024840045163718478
Appanoose,570210.0,39,27,0.6923076923076923
Appling,338026.0,382,10,0.02617801047120419
Appomattox,969209.0,127,0,0.0
Aransas,1104161.0,42,0,0.0
Arapahoe,376235.0,28514,1091,0.03826190643192818
Archuleta,208182.0,137,0,0.0
Arenac,650275.0,158,5,0.03164556962025317
Arkansas,135027.0,46,0,0.0
Arlington,2295585.0,9980,228,0.022845691382765532
Armstrong,1872281.0,633,22,0.03475513428120063
Aroostook,506066.0,45,0,0.0
Ascension,880200.0,10648,532,0.04996243425995492
Ashe,777189.0,68,0,0.0
Ashland,2857265.0,162,0,0.0
Ashley,135081.0,217,0,0.0
Ashtabula,1404252.0,979,58,0.059244126659857
Asotin,1166066.0,174,5,0.028735632183908046
Assumption,814259.0,2664,18,0.006756756756756757
Atascosa,1488403.0,200,7,0.035
Atchison,1361275.0,124,0,0.0
Athens,1170270.0,86,26,0.3023255813953488
Atkinson,247057.0,75,0,0.0
Atlantic,1292038.0,6739,262,0.03887817183558392
Atoka,920115.0,23,0,0.0
Attala,980245.0,716,0,0.0
Audrain,174042.0,6,0,0.0
Audubon,494234.0,26,0,0.0
Auglaize,1092308.0,362,27,0.07458563535911603
Augusta,1224360.0,399,2,0.005012531328320802
Aurora,1334087.0,29,0,0.0
Austin,1488465.0,222,0,0.0
Autauga,32032.0,536,26,0.048507462686567165
Avoyelles,770315.0,1442,62,0.04299583911234397
Baca,224252.0,230,0,0.0
Bacon,351135.0,337,9,0.026706231454005934
Baker,908347.0,759,92,0.12121212121212122
Baldwin,497441.0,3690,92,0.024932249322493227
Ballard,357119.0,49,0,0.0
Baltimore,1080225.0,30806,691,0.022430695319093683
Baltimore city,1004910.0,22964,654,0.028479358996690473
Bamberg,1125225.0,153,0,0.0
Bandera,768304.0,47,0,0.0
Banks,338286.0,214,0,0.0
Bannock,512160.0,141,0,0.0
Baraga,234117.0,9,0,0.0
Barber,360126.0,18,0,0.0
Barbour,1318134.0,387,2,0.00516795865633075
Barnes,1064084.0,63,0,0.0
Barnstable,1050042.0,12978,381,0.029357374017568192
Barnwell,1170286.0,116,0,0.0
Barren,525225.0,119,0,0.0
Barron,1210110.0,118,0,0.0
Barrow,442442.0,1540,79,0.0512987012987013
Barry,1751786.0,415,12,0.02891566265060241
Bartholomew,720200.0,2398,96,0.040033361134278564
Barton,500225.0,120,0,0.0
Bartow,585675.0,6338,411,0.064846954875355
Bastrop,1680735.0,753,27,0.035856573705179286
Bates,1015455.0,129,12,0.09302325581395349
Bath,483253.0,50,0,0.0
Baxter,145145.0,106,0,0.0
Bay,1538906.0,2352,58,0.02465986394557823
Bayfield,2035259.0,90,7,0.07777777777777778
Beadle,2116230.0,680,39,0.057352941176470586
Beaufort,3000936.0,5312,137,0.02579066265060241
Beauregard,770385.0,676,26,0.038461538461538464
Beaver,2358399.0,4396,450,0.10236578707916287
Beaverhead,630021.0,21,0,0.0
Becker,378070.0,22,0,0.0
Beckham,1040234.0,36,0,0.0
Bedford,4241964.0,1542,40,0.02594033722438392
Bee,816425.0,60,0,0.0
Belknap,1254038.0,625,0,0.0
Bell,2065161.0,2573,65,0.025262339681305868
Belmont,1638546.0,1263,58,0.04592240696753761
Beltrami,783203.0,136,0,0.0
Ben Hill,416544.0,257,0,0.0
Bennington,2450147.0,876,17,0.019406392694063926
Benton,8882238.0,9452,747,0.07903089293271265
Benzie,208152.0,26,0,0.0
Bergen,1768156.0,247100,12264,0.04963172804532578
Berkeley,3348636.0,4357,56,0.012852880422308928
Berks,1596418.0,26833,740,0.027577982335184287
Berkshire,1225147.0,9051,539,0.05955143078112916
Bernalillo,1575045.0,10903,402,0.03687058607722645
Berrien,1249229.0,2988,122,0.040829986613119144
Bertie,1147465.0,388,23,0.059278350515463915
Bethel Census Area,36900.0,18,0,0.0
Bexar,3506117.0,19370,682,0.03520908621579762
Bibb,507959.0,3207,38,0.011849080137199874
Bienville,770455.0,920,121,0.13152173913043477
Big Horn,1178084.0,48,0,0.0
Big Stone,891363.0,33,0,0.0
Bingham,576396.0,70,0,0.0
Black Hawk,741507.0,3077,20,0.006499837504062398
Blackford,414207.0,109,10,0.09174311926605505
Bladen,851391.0,41,0,0.0
