county,fips,cases,deaths,cfr
Abbeville,2250050.0,690,0,0.0
Acadia,1034047.0,4103,232,0.05654399220082866
Accomack,2499049.0,4710,71,0.015074309978768578
Ada,896056.0,21616,407,0.01882864544781643
Adair,4775175.0,3826,272,0.07109252483010978
Adams,13798546.0,50999,1816,0.03560854134394792
Addison,2450049.0,2130,46,0.0215962441314554
Aiken,2205147.0,2581,136,0.0526927547462224
Aitkin,567021.0,21,0,0.0
Alachua,708059.0,8366,53,0.006335166148697107
Alamance,1702046.0,2329,23,0.0098754830399313
Alameda,408068.0,45859,1485,0.032381866154953226
Alamosa,336126.0,329,58,0.1762917933130699
Albany,4516101.0,29157,1259,0.04318002537984018
Albemarle,2448144.0,2481,61,0.024586860137041516
Alcona,598023.0,74,8,0.10810810810810811
Alcorn,1092117.0,287,9,0.0313588850174216
Alexander,1817183.0,186,0,0.0
Alexandria city,2936070.0,16416,394,0.024000974658869394
Alfalfa,1000075.0,25,0,0.0
Allamakee,1026270.0,1843,90,0.048833423765599564
Allegan,1248240.0,1931,23,0.011910926980838944
Allegany,2772195.0,3190,127,0.03981191222570533
Alleghany,3520400.0,266,0,0.0
Allegheny,2310165.0,38535,1939,0.050317892824704814
Allen,4480549.0,17940,1625,0.09057971014492754
Allendale,1665185.0,256,18,0.0703125
Alpena,702189.0,1212,75,0.06188118811881188
Alpine,234117.0,56,0,0.0
Amador,294245.0,219,0,0.0
Amelia,2193301.0,448,17,0.03794642857142857
Amherst,2397423.0,382,4,0.010471204188481676
Amite,1148205.0,677,22,0.03249630723781388
Anchorage,115140.0,5711,145,0.025389599019436177
Anderson,7517704.0,6275,282,0.0449402390438247
Andrew,783081.0,58,0,0.0
Andrews,1632102.0,544,0,0.0
Androscoggin,1311057.0,1420,36,0.02535211267605634
Angelina,2064215.0,1180,0,0.0
Anne Arundel,1344168.0,41288,1785,0.043232900600658784
Anoka,1593177.0,5100,185,0.03627450980392157
Anson,1406266.0,592,0,0.0
Antelope,1209117.0,66,0,0.0
Antrim,1014351.0,300,1,0.0033333333333333335
Apache,192048.0,8768,142,0.016195255474452556
Appanoose,817301.0,78,57,0.7307692307692307
Appling,507039.0,1285,93,0.07237354085603113
Appomattox,1632352.0,374,0,0.0
Aransas,1584231.0,62,0,0.0
Arapahoe,480300.0,61777,3016,0.04882075853472975
Archuleta,312273.0,241,0,0.0
Arenac,988418.0,457,18,0.03938730853391685
Arkansas,200040.0,74,0,0.0
Arlington,2958754.0,22993,757,0.03292306354107772
Armstrong,3042489.0,1320,51,0.038636363636363635
Aroostook,805105.0,110,0,0.0
Ascension,1166265.0,18650,1042,0.05587131367292225
Ashe,1258306.0,130,0,0.0
